"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002449","lymphocyte mediated immunity","14/100","70/1372",0.2,2.744,4.19821987413529,0.000302627475950997,0.0412412014981674,0.0267244904395889,"AGER/LEP/CTSH/PVR/IL6/LGALS9/IL18R1/SERPINB9/GZMB/CD70/LAG3/SLAMF7/C1QA/C4BPB",14
"GO:0019752","carboxylic acid metabolic process","16/100","88/1372",0.181818181818182,2.49454545454545,4.06202997608963,0.000348445647801132,0.0412412014981674,0.0267244904395889,"NAMPT/LEP/CES1/GSTA1/KYNU/ACAA1/SHMT1/SORD/ADH4/SCLY/IFNG/ST3GAL1/FBP1/ALDH1A1/ST6GAL1/FOLR2",16
"GO:0032637","interleukin-8 production","9/100","33/1372",0.272727272727273,3.74181818181818,4.46869285217622,0.000358842026708728,0.0412412014981674,0.0267244904395889,"LEP/HSPA1A/LBP/SERPINE1/IL6/LGALS9/HSPA1B/RIGI/CD14",9
"GO:0032677","regulation of interleukin-8 production","9/100","33/1372",0.272727272727273,3.74181818181818,4.46869285217622,0.000358842026708728,0.0412412014981674,0.0267244904395889,"LEP/HSPA1A/LBP/SERPINE1/IL6/LGALS9/HSPA1B/RIGI/CD14",9
"GO:1901292","nucleoside phosphate catabolic process","7/100","21/1372",0.333333333333333,4.57333333333333,4.62520168546323,0.000441329068866361,0.0432053245690188,0.0279972513273016,"NT5E/DCTPP1/SMPDL3A/TYMP/IFNG/ENTPD5/FBP1",7
"GO:0140546","defense response to symbiont","30/100","230/1372",0.130434782608696,1.7895652173913,3.67869723554198,0.000454841651528054,0.0432053245690188,0.0279972513273016,"GBP2/LEP/HSPA1A/CXCL11/KYNU/PVR/LBP/IFNL1/GRN/LGALS9/SERPINB9/PSME1/PSME2/GZMB/UMOD/CXCL10/SMPDL3A/HSPA1B/PTX3/BST2/CCL7/IFNG/CCL8/TRIM21/SLAMF7/SMPD1/C1QA/RIGI/CD14/C4BPB",30
"GO:0043436","oxoacid metabolic process","16/100","90/1372",0.177777777777778,2.43911111111111,3.9586466677537,0.000456488823911323,0.0432053245690188,0.0279972513273016,"NAMPT/LEP/CES1/GSTA1/KYNU/ACAA1/SHMT1/SORD/ADH4/SCLY/IFNG/ST3GAL1/FBP1/ALDH1A1/ST6GAL1/FOLR2",16
"GO:0098542","defense response to other organism","30/100","231/1372",0.12987012987013,1.78181818181818,3.65211215056417,0.000492604835671514,0.0440333989219703,0.0285338473605114,"GBP2/LEP/HSPA1A/CXCL11/KYNU/PVR/LBP/IFNL1/GRN/LGALS9/SERPINB9/PSME1/PSME2/GZMB/UMOD/CXCL10/SMPDL3A/HSPA1B/PTX3/BST2/CCL7/IFNG/CCL8/TRIM21/SLAMF7/SMPD1/C1QA/RIGI/CD14/C4BPB",30
"GO:0006082","organic acid metabolic process","16/100","92/1372",0.173913043478261,2.38608695652174,3.85793207820153,0.000592336621076585,0.0486952736922387,0.0315547639003493,"NAMPT/LEP/CES1/GSTA1/KYNU/ACAA1/SHMT1/SORD/ADH4/SCLY/IFNG/ST3GAL1/FBP1/ALDH1A1/ST6GAL1/FOLR2",16
"GO:0062208","positive regulation of pattern recognition receptor signaling pathway","5/100","11/1372",0.454545454545455,6.23636363636364,4.88733659156712,0.000605286186354739,0.0486952736922387,0.0315547639003493,"GBP2/HSPA1A/LBP/HSPA1B/CD14",5
"GO:0001906","cell killing","14/100","75/1372",0.186666666666667,2.56106666666667,3.89724102663829,0.000643587601891963,0.0490878851480016,0.0318091779502521,"GZMH/GBP2/AGER/LEP/CTSH/CXCL11/PVR/LGALS9/SERPINB9/GZMB/CXCL10/PLA2G2A/CCL8/SLAMF7",14
"GO:0006954","inflammatory response","29/100","224/1372",0.129464285714286,1.77625,3.55983484729472,0.000671183016318232,0.0490878851480016,0.0318091779502521,"GBP2/NAMPT/AGER/LEP/CXCL11/TNFSF14/HMOX1/CRH/SIGLEC1/LBP/IL1RN/SERPINE1/AGR2/IL6/GRN/LGALS9/IL18R1/GZMB/CXCL10/PLA2G2A/PTX3/CCL7/IFNG/CCL8/TRIM21/C1QA/FURIN/CD14/FOLR2",29
