"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","geneID"
"R-HSA-141424","Amplification of signal from the kinetochores","15/200","91/8882",1.39859197683727e-09,7.94866440169183e-08,4.98842994100774e-08,15,"SPC24/CENPM/ZWINT/CDC20/PLK1/KNL1/AURKB/NUF2/KIF2C/BUB1/BIRC5/CENPE/SKA1/BUB1B/SPC25"
"R-HSA-141444","Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal","15/200","91/8882",1.39859197683727e-09,7.94866440169183e-08,4.98842994100774e-08,15,"SPC24/CENPM/ZWINT/CDC20/PLK1/KNL1/AURKB/NUF2/KIF2C/BUB1/BIRC5/CENPE/SKA1/BUB1B/SPC25"
"R-HSA-2555396","Mitotic Metaphase and Anaphase","22/200","211/8882",1.71497575669736e-09,8.98848800806802e-08,5.64100337338332e-08,22,"PTTG1/SPC24/CENPM/CDCA5/ZWINT/CDC20/PLK1/UBE2C/CDK1/KNL1/AURKB/CCNB2/NUF2/FBXO5/KIF2C/CCNB1/BUB1/BIRC5/CENPE/SKA1/BUB1B/SPC25"
"R-HSA-68877","Mitotic Prometaphase","21/200","193/8882",1.89026413759594e-09,8.98848800806802e-08,5.64100337338332e-08,21,"SPC24/CENPM/CDCA5/ZWINT/CDC20/NEK2/PLK1/CDK1/KNL1/AURKB/CCNB2/NUF2/KIF2C/CCNB1/NCAPG/BUB1/BIRC5/CENPE/SKA1/BUB1B/SPC25"
"R-HSA-69618","Mitotic Spindle Checkpoint","16/200","108/8882",1.97694017772757e-09,8.98848800806802e-08,5.64100337338332e-08,16,"SPC24/CENPM/ZWINT/CDC20/PLK1/UBE2C/KNL1/AURKB/NUF2/KIF2C/BUB1/BIRC5/CENPE/SKA1/BUB1B/SPC25"
"R-HSA-2299718","Condensation of Prophase Chromosomes","12/200","55/8882",2.29443071191541e-09,9.78001090953942e-08,6.13774802646653e-08,12,"H2BC7/H2BC9/PLK1/H3C3/CDK1/H2AC14/H3C12/CCNB1/H3C2/H3C8/H2BC5/H2BC17"
"R-HSA-68867","Assembly of the pre-replicative complex","16/200","115/8882",5.06594916422566e-09,2.03233960588347e-07,1.27545751436268e-07,16,"H2BC7/H2BC9/CDC6/UBE2C/H3C3/GMNN/MCM2/ORC1/H2AC14/CDT1/H3C12/H3C2/MCM4/H3C8/H2BC5/H2BC17"
"R-HSA-195258","RHO GTPase Effectors","25/200","287/8882",5.39889405520484e-09,2.04558096980539e-07,1.28376754142003e-07,25,"SPC24/CENPM/H2BC7/DIAPH3/ZWINT/H2BC9/CDC20/PLK1/H3C3/KNL1/H2AC14/AURKB/NUF2/H3C12/KIF2C/BUB1/H3C2/H3C8/H2BC5/BIRC5/H2BC17/CENPE/SKA1/BUB1B/SPC25"
"R-HSA-68882","Mitotic Anaphase","21/200","210/8882",8.75333681379244e-09,3.14198721421392e-07,1.97185115656816e-07,21,"PTTG1/SPC24/CENPM/CDCA5/ZWINT/CDC20/PLK1/UBE2C/CDK1/KNL1/AURKB/CCNB2/NUF2/KIF2C/CCNB1/BUB1/BIRC5/CENPE/SKA1/BUB1B/SPC25"
"R-HSA-9648025","EML4 and NUDC in mitotic spindle formation","15/200","106/8882",1.22902436913504e-08,4.19097309875047e-07,2.63017465969692e-07,15,"SPC24/CENPM/ZWINT/CDC20/PLK1/KNL1/AURKB/NUF2/KIF2C/BUB1/BIRC5/CENPE/SKA1/BUB1B/SPC25"
