"factor","rank","feature","gene_symbol","value","abs_weight","view"
"Factor2",4,"ENSG00000185070","FLRT2",0.487674355506897,0.487674355506897,"RNA"
"Factor2",5,"ENSG00000237187","NR2F1-AS1",0.486537933349609,0.486537933349609,"RNA"
"Factor2",6,"ENSG00000185942","NKAIN3",0.483959943056107,0.483959943056107,"RNA"
"Factor2",7,"ENSG00000178722","LINC03122",0.482748866081238,0.482748866081238,"RNA"
"Factor2",8,"ENSG00000273079","GRIN2B",0.479620307683945,0.479620307683945,"RNA"
"Factor2",9,"ENSG00000138162","TACC2",0.478689670562744,0.478689670562744,"RNA"
"Factor2",10,"ENSG00000232044","ENSG00000232044",0.478364378213882,0.478364378213882,"RNA"
"Factor2",11,"ENSG00000273507","LOC105370169",0.477607727050781,0.477607727050781,"RNA"
"Factor2",12,"ENSG00000148053","NTRK2",0.476995497941971,0.476995497941971,"RNA"
"Factor2",13,"ENSG00000277422","ENSG00000277422",0.475648552179337,0.475648552179337,"RNA"
"Factor2",14,"ENSG00000242512","LINC01206",0.475644528865814,0.475644528865814,"RNA"
"Factor2",15,"ENSG00000224924","LINC00320",0.474277973175049,0.474277973175049,"RNA"
"Factor2",16,"ENSG00000153292","ADGRF1",0.474228411912918,0.474228411912918,"RNA"
"Factor2",17,"ENSG00000123243","ITIH5",0.474098533391953,0.474098533391953,"RNA"
"Factor2",18,"ENSG00000206579","XKR4",0.473708033561707,0.473708033561707,"RNA"
"Factor2",19,"ENSG00000273540","AGBL1",0.472956001758575,0.472956001758575,"RNA"
"Factor2",20,"ENSG00000234899","SOX9-AS1",0.472684115171432,0.472684115171432,"RNA"
"Factor3",1,"ENSG00000164047","CAMP",0.0211811866611242,0.0211811866611242,"RNA"
"Factor3",2,"ENSG00000121742","GJB6",0.0194157082587481,0.0194157082587481,"RNA"
"Factor3",3,"ENSG00000012223","LTF",0.0192060060799122,0.0192060060799122,"RNA"
"Factor3",4,"ENSG00000137801","THBS1",-0.0189238470047712,0.0189238470047712,"RNA"
"Factor3",5,"ENSG00000111335","OAS2",-0.0185669083148241,0.0185669083148241,"RNA"
"Factor3",6,"ENSG00000148346","LCN2",0.0181615222245455,0.0181615222245455,"RNA"
"Factor3",7,"ENSG00000262074","ENSG00000262074",-0.0168103016912937,0.0168103016912937,"RNA"
"Factor3",8,"ENSG00000133101","CCNA1",-0.0165045596659184,0.0165045596659184,"RNA"
"Factor3",9,"ENSG00000137959","IFI44L",-0.0161474104970694,0.0161474104970694,"RNA"
"Factor3",10,"ENSG00000153823","PID1",-0.016007537022233,0.016007537022233,"RNA"
"Factor3",11,"ENSG00000278621","ENSG00000278621",-0.0157149862498045,0.0157149862498045,"RNA"
"Factor3",12,"ENSG00000110079","MS4A4A",-0.0156041355803609,0.0156041355803609,"RNA"
"Factor3",13,"ENSG00000161040","FBXL13",0.0155656849965453,0.0155656849965453,"RNA"
"Factor3",14,"ENSG00000089127","OAS1",-0.0155011983588338,0.0155011983588338,"RNA"
"Factor3",15,"ENSG00000155659","VSIG4",-0.0154524752870202,0.0154524752870202,"RNA"
"Factor3",16,"ENSG00000088827","SIGLEC1",-0.015113340690732,0.015113340690732,"RNA"
"Factor3",17,"ENSG00000211949","IGHV3-23",-0.0149849765002728,0.0149849765002728,"RNA"
"Factor3",18,"ENSG00000211895","IGHA1",-0.0147811826318502,0.0147811826318502,"RNA"
"Factor3",19,"ENSG00000115590","IL1R2",-0.0146212019026279,0.0146212019026279,"RNA"
"Factor3",20,"ENSG00000229311","LOC101927827",-0.014425115659833,0.014425115659833,"RNA"
"Factor4",1,"ENSG00000107201","RIGI",-0.680863678455353,0.680863678455353,"RNA"
"Factor4",2,"ENSG00000146859","TMEM140",-0.66410893201828,0.66410893201828,"RNA"
"Factor4",3,"ENSG00000185507","IRF7",-0.652776420116425,0.652776420116425,"RNA"
"Factor4",4,"ENSG00000233030","LOC124904411",-0.639501810073853,0.639501810073853,"RNA"
"Factor4",5,"ENSG00000168062","BATF2",-0.635496973991394,0.635496973991394,"RNA"
"Factor4",6,"ENSG00000177409","SAMD9L",-0.63460385799408,0.63460385799408,"RNA"
"Factor4",7,"ENSG00000135114","OASL",-0.628217816352844,0.628217816352844,"RNA"
"Factor4",8,"ENSG00000119917","IFIT3",-0.627338647842407,0.627338647842407,"RNA"
"Factor4",9,"ENSG00000185745","IFIT1",-0.626360237598419,0.626360237598419,"RNA"
"Factor4",10,"ENSG00000121236","TRIM6",-0.626146256923676,0.626146256923676,"RNA"
"Factor4",11,"ENSG00000138646","HERC5",-0.624981164932251,0.624981164932251,"RNA"
"Factor4",12,"ENSG00000177294","FBXO39",-0.624832510948181,0.624832510948181,"RNA"
"Factor4",13,"ENSG00000137757","CASP5",-0.624642193317413,0.624642193317413,"RNA"
"Factor4",14,"ENSG00000157601","MX1",-0.623514294624329,0.623514294624329,"RNA"
"Factor4",15,"ENSG00000134321","RSAD2",-0.619330286979675,0.619330286979675,"RNA"
"Factor4",16,"ENSG00000111331","OAS3",-0.617816507816315,0.617816507816315,"RNA"
"Factor4",17,"ENSG00000163568","AIM2",-0.614627599716187,0.614627599716187,"RNA"
"Factor4",18,"ENSG00000089127","OAS1",-0.613130450248718,0.613130450248718,"RNA"
"Factor4",19,"ENSG00000119922","IFIT2",-0.61171156167984,0.61171156167984,"RNA"
"Factor4",20,"ENSG00000181778","TMEM252",-0.610147058963776,0.610147058963776,"RNA"
"Factor5",1,"ENSG00000204936","CD177",-0.483365386724472,0.483365386724472,"RNA"
"Factor5",2,"ENSG00000115590","IL1R2",-0.478587836027145,0.478587836027145,"RNA"
"Factor5",3,"ENSG00000163958","ZDHHC19",-0.475788593292236,0.475788593292236,"RNA"
"Factor5",4,"ENSG00000162551","ALPL",-0.469686985015869,0.469686985015869,"RNA"
"Factor5",5,"ENSG00000135424","ITGA7",-0.463760197162628,0.463760197162628,"RNA"
"Factor5",6,"ENSG00000186105","LRRC70",-0.437150239944458,0.437150239944458,"RNA"
"Factor5",7,"ENSG00000274173","ENSG00000274173",-0.428124994039536,0.428124994039536,"RNA"
"Factor5",8,"ENSG00000197705","KLHL14",0.419967144727707,0.419967144727707,"RNA"
"Factor5",9,"ENSG00000156414","TDRD9",-0.418974548578262,0.418974548578262,"RNA"
"Factor5",10,"ENSG00000152463","OLAH",-0.400118082761765,0.400118082761765,"RNA"
"Factor5",11,"ENSG00000048462","TNFRSF17",0.395350575447083,0.395350575447083,"RNA"
"Factor5",12,"ENSG00000287255","LOC101929667",-0.394407957792282,0.394407957792282,"RNA"
"Factor5",13,"ENSG00000078401","EDN1",-0.388891637325287,0.388891637325287,"RNA"
"Factor5",14,"ENSG00000122861","PLAU",-0.388585984706879,0.388585984706879,"RNA"
"Factor5",15,"ENSG00000133328","PLAAT2",0.387549102306366,0.387549102306366,"RNA"
"Factor5",16,"ENSG00000158089","GALNT14",-0.384816318750381,0.384816318750381,"RNA"
"Factor5",17,"ENSG00000269711","ENSG00000269711",-0.382083863019943,0.382083863019943,"RNA"
"Factor5",18,"ENSG00000118520","ARG1",-0.381793439388275,0.381793439388275,"RNA"
"Factor5",19,"ENSG00000197632","SERPINB2",-0.375718981027603,0.375718981027603,"RNA"
"Factor5",20,"ENSG00000213413","PVRIG",0.372842937707901,0.372842937707901,"RNA"
"Factor6",1,"ENSG00000104918","RETN",0.0184888280928135,0.0184888280928135,"RNA"
"Factor6",2,"ENSG00000118113","MMP8",0.0178619828075171,0.0178619828075171,"RNA"
"Factor6",3,"ENSG00000118520","ARG1",0.0161783322691917,0.0161783322691917,"RNA"
"Factor6",4,"ENSG00000160932","LY6E",-0.0152769135311246,0.0152769135311246,"RNA"
"Factor6",5,"ENSG00000288187","ENSG00000288187",-0.0146353682503104,0.0146353682503104,"RNA"
"Factor6",6,"ENSG00000234948","LINC01524",-0.0144987786188722,0.0144987786188722,"RNA"
"Factor6",7,"ENSG00000211945","IGHV1-18",-0.0139113264158368,0.0139113264158368,"RNA"
"Factor6",8,"ENSG00000115604","IL18R1",0.0135909346863627,0.0135909346863627,"RNA"
"Factor6",9,"ENSG00000112299","VNN1",0.0127328941598535,0.0127328941598535,"RNA"
"Factor6",10,"ENSG00000125740","FOSB",0.0124421715736389,0.0124421715736389,"RNA"
"Factor6",11,"ENSG00000249173","LINC01093",0.0123311402276158,0.0123311402276158,"RNA"
"Factor6",12,"ENSG00000012223","LTF",0.0123102739453316,0.0123102739453316,"RNA"
"Factor6",13,"ENSG00000078401","EDN1",0.0122802956029773,0.0122802956029773,"RNA"
"Factor6",14,"ENSG00000242550","SERPINB10",0.0121684987097979,0.0121684987097979,"RNA"
"Factor6",15,"ENSG00000184897","H1-10",-0.0120742935687304,0.0120742935687304,"RNA"
"Factor6",16,"ENSG00000241684","ADAMTS9-AS2",-0.0118644293397665,0.0118644293397665,"RNA"
"Factor6",17,"ENSG00000035720","STAP1",0.0118368249386549,0.0118368249386549,"RNA"
"Factor6",18,"ENSG00000125510","OPRL1",-0.011740910820663,0.011740910820663,"RNA"
"Factor6",19,"ENSG00000182557","SPNS3",-0.0117337824776769,0.0117337824776769,"RNA"
"Factor6",20,"ENSG00000158856","DMTN",-0.0116477822884917,0.0116477822884917,"RNA"
