"pathway","ENTREZID"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","1075"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","634"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","5817"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","93978"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","339390"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","3606"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","55540"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","10859"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","11118"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","127943"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","100"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","10563"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","7124"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","177"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","4683"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","10673"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","8741"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","3569"
"GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS","3133"
"GOBP_CARDIAC_CHAMBER_DEVELOPMENT","652"
"GOBP_CARDIAC_CHAMBER_DEVELOPMENT","6092"
"GOBP_CARDIAC_CHAMBER_DEVELOPMENT","7049"
"GOBP_CARDIAC_CHAMBER_DEVELOPMENT","8829"
"GOBP_CARDIAC_CHAMBER_DEVELOPMENT","2022"
"GOBP_CARDIAC_CHAMBER_DEVELOPMENT","6091"
"GOBP_CARDIAC_CHAMBER_DEVELOPMENT","3491"
"GOBP_CARDIAC_CHAMBER_DEVELOPMENT","7048"
"GOBP_CARDIAC_CHAMBER_DEVELOPMENT","2263"
"GOBP_CARDIAC_CHAMBER_MORPHOGENESIS","652"
"GOBP_CARDIAC_CHAMBER_MORPHOGENESIS","6092"
"GOBP_CARDIAC_CHAMBER_MORPHOGENESIS","7049"
"GOBP_CARDIAC_CHAMBER_MORPHOGENESIS","8829"
"GOBP_CARDIAC_CHAMBER_MORPHOGENESIS","2022"
"GOBP_CARDIAC_CHAMBER_MORPHOGENESIS","6091"
"GOBP_CARDIAC_CHAMBER_MORPHOGENESIS","3491"
"GOBP_CARDIAC_CHAMBER_MORPHOGENESIS","7048"
"GOBP_CARDIAC_CHAMBER_MORPHOGENESIS","2263"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS","3627"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS","23586"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS","282618"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS","684"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS","3458"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS","6737"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS","3600"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS","2634"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS","3460"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS","834"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS","10859"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS","10084"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS","7124"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS","163702"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS","3569"
"GOBP_DEFENSE_RESPONSE_TO_VIRUS","3594"
"GOBP_HOMOPHILIC_CELL_CELL_ADHESION","1824"
"GOBP_HOMOPHILIC_CELL_CELL_ADHESION","64084"
"GOBP_HOMOPHILIC_CELL_CELL_ADHESION","1004"
"GOBP_HOMOPHILIC_CELL_CELL_ADHESION","152330"
"GOBP_HOMOPHILIC_CELL_CELL_ADHESION","7087"
"GOBP_HOMOPHILIC_CELL_CELL_ADHESION","1830"
"GOBP_HOMOPHILIC_CELL_CELL_ADHESION","6092"
"GOBP_HOMOPHILIC_CELL_CELL_ADHESION","1003"
"GOBP_HOMOPHILIC_CELL_CELL_ADHESION","3688"
"GOBP_HOMOPHILIC_CELL_CELL_ADHESION","1001"
"GOBP_HOMOPHILIC_CELL_CELL_ADHESION","3897"
"GOBP_HOMOPHILIC_CELL_CELL_ADHESION","6091"
"GOBP_HOMOPHILIC_CELL_CELL_ADHESION","347902"
"GOBP_HOMOPHILIC_CELL_CELL_ADHESION","1015"
"GOBP_HOMOPHILIC_CELL_CELL_ADHESION","1829"
"GOBP_HOMOPHILIC_CELL_CELL_ADHESION","147409"
"GOBP_HOMOPHILIC_CELL_CELL_ADHESION","5797"
"GOBP_HOMOPHILIC_CELL_CELL_ADHESION","999"
"GOBP_HOMOPHILIC_CELL_CELL_ADHESION","6900"
"GOBP_HOMOPHILIC_CELL_CELL_ADHESION","1088"
"GOBP_HOMOPHILIC_CELL_CELL_ADHESION","1013"
"GOBP_HOMOPHILIC_CELL_CELL_ADHESION","90952"
"GOBP_HOMOPHILIC_CELL_CELL_ADHESION","81607"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","725"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","23586"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","3965"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","712"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","3002"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","684"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","3902"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","8809"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","970"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","1512"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","57823"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","11006"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","717"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","29126"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","1075"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","5272"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","634"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","5817"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","339390"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","3606"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","10859"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","11118"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","127943"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","5052"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","7124"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","177"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","4683"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","8741"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","3569"
"GOBP_LEUKOCYTE_MEDIATED_IMMUNITY","3133"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","725"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","3965"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","712"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","3002"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","3902"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","8809"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","970"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","1512"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","57823"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","11006"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","717"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","29126"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","1075"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","5272"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","634"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","5817"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","339390"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","3606"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","10859"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","11118"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","127943"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","5052"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","7124"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","177"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","4683"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","8741"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","3569"
"GOBP_LYMPHOCYTE_MEDIATED_IMMUNITY","3133"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","725"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","282618"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","3965"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","684"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","2896"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","3902"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","11006"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","29126"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","5272"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","634"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","5817"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","339390"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS","10859"
"GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS","1890"
"GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS","957"
"GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS","3458"
"GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS","2203"
"GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS","79077"
"GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS","10924"
"GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS","4907"
"GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS","100"
"GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS","11164"
"GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS","2023"
"GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS","10591"
"GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS","351"
"GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS","2026"
"GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS","2272"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS","65220"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS","3458"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS","2203"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS","79077"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS","10924"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS","50484"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS","3303"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS","3304"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS","4907"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS","142"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS","100"
"GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS","11164"
"GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS","1890"
"GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS","957"
"GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS","3458"
"GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS","6609"
"GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS","2203"
"GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS","79077"
"GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS","10924"
"GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS","4907"
"GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS","100"
"GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS","23659"
"GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS","11164"
"GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS","2023"
"GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS","10591"
"GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS","3949"
"GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS","351"
"GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS","2026"
"GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS","9588"
"GOBP_ORGANOPHOSPHATE_CATABOLIC_PROCESS","2272"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","7148"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","652"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","1003"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","3688"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","7049"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","8829"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","114990"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","2022"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","1001"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","6091"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","56963"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","9982"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","135228"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","3678"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","2658"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","3491"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","94"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","25805"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","25884"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","64094"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","100532736"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","4681"
"GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS","6422"
"GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY","55118"
"GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY","64084"
"GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY","23768"
"GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY","7087"
"GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY","1830"
"GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY","6092"
"GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY","5802"
"GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY","8829"
"GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY","4915"
"GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY","3556"
"GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY","266727"
"GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY","4916"
"GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY","57633"
"GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY","347902"
"GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY","2658"
"GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY","577"
"GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY","94"
"GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY","26047"
"GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY","7058"
"GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY","6422"
"GOBP_REGULATION_OF_NOTCH_SIGNALING_PATHWAY","6092"
"GOBP_REGULATION_OF_NOTCH_SIGNALING_PATHWAY","4856"
"GOBP_REGULATION_OF_NOTCH_SIGNALING_PATHWAY","196403"
"GOBP_REGULATION_OF_NOTCH_SIGNALING_PATHWAY","3815"
"GOBP_REGULATION_OF_NOTCH_SIGNALING_PATHWAY","4179"
"GOBP_REGULATION_OF_NOTCH_SIGNALING_PATHWAY","8788"
"GOBP_REGULATION_OF_NOTCH_SIGNALING_PATHWAY","6091"
"GOBP_REGULATION_OF_NOTCH_SIGNALING_PATHWAY","2658"
"GOBP_REGULATION_OF_NOTCH_SIGNALING_PATHWAY","94"
"GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","725"
"GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","5045"
"GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","27074"
"GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","3458"
"GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","5721"
"GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","5720"
"GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","255738"
"GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","7430"
"GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","5601"
"GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","4745"
"GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","3303"
"GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","3304"
"GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","7124"
"GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","51667"
"GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","7078"
"GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","1956"
"GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","11315"
"GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","3949"
"GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","351"
"GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","2332"
"GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","2272"
"GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","22933"
"GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","83547"
"GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","5887"
"GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS","9146"
"GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY","55118"
"GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY","64084"
"GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY","23768"
"GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY","7087"
"GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY","6092"
"GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY","5802"
"GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY","4915"
"GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY","3556"
"GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY","266727"
"GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY","4916"
"GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY","57633"
"GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY","347902"
"GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY","55118"
"GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY","64084"
"GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY","23768"
"GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY","7087"
"GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY","11202"
"GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY","6092"
"GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY","5802"
"GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY","3688"
"GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY","4915"
