"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0030163","protein catabolic process",99,0.462359859057791,1.94933503360228,2.19305870298491e-06,0.000401668806025963,0.000401668806025963,147,"tags=25%, list=10%, signal=24%","725/1200/3002/5641/5045/27074/3458/4745/5721/1519/6737/1512/5720/634/255738/7430/1075/2720/27429/411/5601/1956/3920/3001/3303",0.627256739718528
"GO:0009117","nucleotide metabolic process",48,0.579907564252117,2.15643271430253,5.24390677180239e-06,0.000680659098979951,0.000680659098979951,169,"tags=35%, list=12%, signal=32%","65220/1890/6241/957/3458/2203/79077/6470/10135/4907/50484/8942/117/100/3303/142/2023",0.610526878385931
"GO:0055086","nucleobase-containing small molecule metabolic process",61,0.553492717338851,2.1410859237335,5.17973823886924e-06,0.000680659098979951,0.000680659098979951,176,"tags=33%, list=12%, signal=30%","65220/1890/6241/957/3458/2203/10924/79077/6470/10135/4907/50484/8942/117/100/3303/142/60490/2023/80146",0.610526878385931
"GO:0009057","macromolecule catabolic process",122,0.43233741481797,1.87105222719916,5.11632432513454e-06,0.000680659098979951,0.000680659098979951,147,"tags=23%, list=10%, signal=23%","725/1200/3002/5641/5045/27074/3458/4745/5721/1519/6737/1512/5720/634/255738/7430/1075/2720/27429/411/5601/4869/6419/1956/2521/3920/3001/3303",0.610526878385931
"GO:0072359","circulatory system development",187,-0.424470147550355,-1.77396077837396,4.65572884565622e-06,0.000680659098979951,0.000680659098979951,355,"tags=42%, list=25%, signal=36%","7132/5175/51206/11005/356/51129/654/3373/4854/140862/5617/1942/27329/2348/7857/2069/133/2658/1969/5797/6422/126393/2263/7070/3689/10406/51330/682/3678/7058/947/4880/6091/1277/64094/3815/59/3490/2277/8742/7048/4090/80781/161198/1829/2041/9982/1282/51738/57125/577/2022/94/5159/285/2064/350/10218/4916/11126/2191/4879/1003/6092/8751/3339/8829/4856/3688/3685/7060/7049/10457/4162/6369/652/23768/22918",0.610526878385931
"GO:0001525","angiogenesis",149,-0.433200808599201,-1.78233696765542,1.14260614871529e-05,0.00124738807467397,0.00124738807467397,344,"tags=43%, list=24%, signal=36%","11005/356/51129/3373/4854/140862/5617/1942/27329/7857/2069/133/2658/1969/5797/6422/126393/2263/7070/3689/51330/682/3678/7058/947/4880/6091/64094/3490/2277/8742/7048/80781/161198/1829/2041/9982/1282/51738/57125/577/2022/94/5159/285/2064/350/11126/2191/4879/1003/8751/3339/8829/4856/3688/3685/7060/7049/10457/4162/6369/652/22918",0.593325476396405
"GO:0048514","blood vessel morphogenesis",154,-0.42882047434485,-1.77295973065139,1.0318203250346e-05,0.00124738807467397,0.00124738807467397,344,"tags=42%, list=24%, signal=36%","11005/356/51129/3373/4854/140862/5617/1942/27329/2348/7857/2069/133/2658/1969/5797/6422/126393/2263/7070/3689/51330/682/3678/7058/947/4880/6091/64094/3490/2277/8742/7048/80781/161198/1829/2041/9982/1282/51738/57125/577/2022/94/5159/285/2064/350/11126/2191/4879/1003/8751/3339/8829/4856/3688/3685/7060/7049/10457/4162/6369/652/22918",0.593325476396405
"GO:0001568","blood vessel development",160,-0.435135850043189,-1.77191700841383,1.15320931402832e-05,0.00124738807467397,0.00124738807467397,350,"tags=43%, list=25%, signal=37%","5175/11005/356/51129/3373/4854/140862/5617/1942/27329/2348/7857/2069/133/2658/1969/5797/6422/126393/2263/7070/3689/51330/682/3678/7058/947/4880/6091/1277/64094/59/3490/2277/8742/7048/80781/161198/1829/2041/9982/1282/51738/57125/577/2022/94/5159/285/2064/350/11126/2191/4879/1003/6092/8751/3339/8829/4856/3688/3685/7060/7049/10457/4162/6369/652/22918",0.593325476396405
"GO:0034655","nucleobase-containing compound catabolic process",42,0.587726436932112,2.07996840464127,1.54764951592684e-05,0.00158593347763661,0.00158593347763661,440,"tags=69%, list=31%, signal=49%","1890/957/3458/2203/10924/79077/4907/4869/6419/2521/100/3303/2023/3569/87178/2332/11164/351/2026/328/1676/10591/7431/836/8635/2272/581/3099/253943",0.575610261071129
"GO:0048646","anatomical structure formation involved in morphogenesis",173,-0.422905043424418,-1.75054849409322,1.72447853320847e-05,0.00167877985207844,0.00167877985207844,344,"tags=43%, list=24%, signal=37%","11005/356/51129/3373/3693/4854/140862/5617/1942/2817/27329/793/2348/7857/2069/133/2658/1969/5797/6422/126393/2263/170689/7070/3689/51330/682/3678/7058/947/84957/4880/6091/64094/3490/2277/3694/8742/7048/80781/161198/1829/2041/9982/1282/51738/57125/577/2022/94/5159/285/2064/350/1272/11126/9622/2191/4879/1003/6092/8751/3339/8829/4856/3688/3685/7060/7049/10457/4162/6369/652/22918",0.575610261071129
