"Sample_ID","Patient_ID","Timepoint","PC1","PC2","PC1_percent","PC2_percent"
"111_D0",111,"D0",-13.4718650400617,-14.7195739979254,18.0157891715652,11.3836346894858
"112_D0",112,"D0",-8.60701450157918,3.35821716220738,18.0157891715652,11.3836346894858
"113_D0",113,"D0",-5.15298981696645,12.4753832362062,18.0157891715652,11.3836346894858
"114_D0",114,"D0",18.9604117118109,-0.250436185214549,18.0157891715652,11.3836346894858
"114_D3",114,"D3",-12.0084942414821,15.4417780383372,18.0157891715652,11.3836346894858
"115_D0",115,"D0",-5.18347356364696,-4.38275316538285,18.0157891715652,11.3836346894858
"115_D3",115,"D3",-8.2195628022486,-2.40430019992971,18.0157891715652,11.3836346894858
"115_D7",115,"D7",-20.4555438302809,-5.28938312713663,18.0157891715652,11.3836346894858
"116_D0",116,"D0",-31.3796994670321,-34.5073482334752,18.0157891715652,11.3836346894858
"117_D0",117,"D0",-3.31145139763614,13.361239139081,18.0157891715652,11.3836346894858
"118_D0",118,"D0",-12.8375859471595,11.2684039821576,18.0157891715652,11.3836346894858
"119_D0",119,"D0",-14.2259748506338,6.03115218744453,18.0157891715652,11.3836346894858
"119_D3",119,"D3",-11.525680301526,-2.60984152132116,18.0157891715652,11.3836346894858
"11_D0",11,"D0",-21.2352572521883,7.2566100693287,18.0157891715652,11.3836346894858
"120_D0",120,"D0",-0.433291369652716,-0.825281230702221,18.0157891715652,11.3836346894858
"121_D0",121,"D0",-4.83849911944258,6.69054375005484,18.0157891715652,11.3836346894858
"121_D3",121,"D3",0.725196543127125,-2.65802830743403,18.0157891715652,11.3836346894858
"121_D7",121,"D7",-3.11950365479093,-15.2762778578096,18.0157891715652,11.3836346894858
"122_D0",122,"D0",3.19617717090407,18.9442094866095,18.0157891715652,11.3836346894858
"123_D0",123,"D0",-2.75345154922281,-6.58648716988187,18.0157891715652,11.3836346894858
"123_D3",123,"D3",0.281229227643987,-9.27637181876083,18.0157891715652,11.3836346894858
"123_D7",123,"D7",-2.04473399147272,-6.05901932042678,18.0157891715652,11.3836346894858
"124_D0",124,"D0",4.86829484017541,13.7503051315783,18.0157891715652,11.3836346894858
"124_D3",124,"D3",-11.1675671025974,8.81201861393271,18.0157891715652,11.3836346894858
"125_D0",125,"D0",-3.23351513544139,23.5298498566828,18.0157891715652,11.3836346894858
"126_D0",126,"D0",-31.7151284658536,13.4875950575003,18.0157891715652,11.3836346894858
"127_D0",127,"D0",-15.8947208298871,-12.2060923086664,18.0157891715652,11.3836346894858
"128_D0",128,"D0",10.9297884882795,-3.92425295166507,18.0157891715652,11.3836346894858
"128_D3",128,"D3",-19.7505066435544,-14.2468711404281,18.0157891715652,11.3836346894858
"129_D0",129,"D0",2.43339043943984,6.31595687650681,18.0157891715652,11.3836346894858
"12_D0",12,"D0",-11.1480875592886,14.5000157969047,18.0157891715652,11.3836346894858
"12_D3",12,"D3",1.4904350424622,-3.38370832929776,18.0157891715652,11.3836346894858
"12_D7",12,"D7",32.572416959652,-7.87611188032761,18.0157891715652,11.3836346894858
"12_DE",12,"DE",1.45134456205717,-7.59006215371268,18.0157891715652,11.3836346894858
"130_D0",130,"D0",-12.7631729031713,-1.2597834865398,18.0157891715652,11.3836346894858
"130_D3",130,"D3",4.13212220896216,-2.39509959353093,18.0157891715652,11.3836346894858
"131_D0",131,"D0",3.87860726177816,11.294616819905,18.0157891715652,11.3836346894858
"132_D0",132,"D0",-5.71967473770733,-26.3482150659904,18.0157891715652,11.3836346894858
"132_D3",132,"D3",14.0655956369005,-14.334667233295,18.0157891715652,11.3836346894858
"132_D7",132,"D7",-6.36914302624829,-17.0983009351572,18.0157891715652,11.3836346894858
"132_DE",132,"DE",26.8755263863136,-13.4590157915693,18.0157891715652,11.3836346894858
"133_D0",133,"D0",-9.02666287339494,-16.8755892576887,18.0157891715652,11.3836346894858
"134_D0",134,"D0",20.270899469745,8.83205177767705,18.0157891715652,11.3836346894858
"134_D3",134,"D3",23.9654200223146,16.6580413181857,18.0157891715652,11.3836346894858
"135_D0",135,"D0",22.1779771853064,-4.78183107822096,18.0157891715652,11.3836346894858
"135_D3",135,"D3",12.2309091482151,-16.800117715146,18.0157891715652,11.3836346894858
"135_D7",135,"D7",21.1665557459621,-18.1318997890725,18.0157891715652,11.3836346894858
"135_DE",135,"DE",27.9930733480893,-9.12754021077197,18.0157891715652,11.3836346894858
"136_D0",136,"D0",-13.678304167837,13.3148108072412,18.0157891715652,11.3836346894858
"136_D3",136,"D3",20.203517442349,7.10165084062029,18.0157891715652,11.3836346894858
"137_D0",137,"D0",-0.350532682948653,8.69739135723901,18.0157891715652,11.3836346894858
"137_D3",137,"D3",-12.7105183779079,7.61407939384755,18.0157891715652,11.3836346894858
"138_D0",138,"D0",-15.6355962243178,-5.13150125307563,18.0157891715652,11.3836346894858
"139_D0",139,"D0",-8.49989354491801,-2.54036797158439,18.0157891715652,11.3836346894858
"139_D3",139,"D3",22.3860186201319,-2.40047085811479,18.0157891715652,11.3836346894858
"139_D7",139,"D7",-9.83189233177073,-8.39176798639776,18.0157891715652,11.3836346894858
"139_DE",139,"DE",21.5534117867081,-14.8658089793664,18.0157891715652,11.3836346894858
"13_D0",13,"D0",9.26607431748381,7.48787147909638,18.0157891715652,11.3836346894858
"13_D3",13,"D3",-21.9515159518981,1.67608291169659,18.0157891715652,11.3836346894858
"140_D0",140,"D0",7.43969930030834,1.89002318431748,18.0157891715652,11.3836346894858
"140_D3",140,"D3",42.319036849819,1.3010468898679,18.0157891715652,11.3836346894858
"140_D7",140,"D7",-4.40008685342658,0.0672462988050664,18.0157891715652,11.3836346894858
"141_D0",141,"D0",3.32114474638951,4.29791019456416,18.0157891715652,11.3836346894858
"142_D0",142,"D0",9.50023820888039,1.06527993395631,18.0157891715652,11.3836346894858
"143_D0",143,"D0",6.8208615922127,13.2428842600236,18.0157891715652,11.3836346894858
"143_D3",143,"D3",12.2909054837068,-7.36838177000253,18.0157891715652,11.3836346894858
"143_D7",143,"D7",28.0862514294781,-8.89303908805805,18.0157891715652,11.3836346894858
"143_DE",143,"DE",-10.8594780986164,-13.0430030899859,18.0157891715652,11.3836346894858
"144_D0",144,"D0",-0.451650177879322,21.5574502168907,18.0157891715652,11.3836346894858
"144_D3",144,"D3",21.3483713227334,19.2337432652491,18.0157891715652,11.3836346894858
"145_D0",145,"D0",-0.750653674674247,11.5749634342902,18.0157891715652,11.3836346894858
"146_D0",146,"D0",26.4992725550571,6.04782719328124,18.0157891715652,11.3836346894858
"146_D3",146,"D3",42.3148254361177,6.06107471546647,18.0157891715652,11.3836346894858
"146_D7",146,"D7",9.93221275296889,0.845667064333721,18.0157891715652,11.3836346894858
"146_DE",146,"DE",30.5154009538475,2.59580739633193,18.0157891715652,11.3836346894858
"147_D0",147,"D0",-20.4650601684338,1.41658865330732,18.0157891715652,11.3836346894858
"148_D0",148,"D0",-11.3741250505096,10.8140887471714,18.0157891715652,11.3836346894858
"148_D3",148,"D3",13.5495297974492,7.48059673049185,18.0157891715652,11.3836346894858
"149_D0",149,"D0",-1.95402490718229,-0.00530511794624798,18.0157891715652,11.3836346894858
"149_D3",149,"D3",14.6556300059345,-9.71470555214135,18.0157891715652,11.3836346894858
"14_D0",14,"D0",-22.7444326228008,-10.5124785081741,18.0157891715652,11.3836346894858
"14_D3",14,"D3",-1.54585915943079,-18.8058994633738,18.0157891715652,11.3836346894858
"14_D7",14,"D7",14.7554714075801,-20.6575670324366,18.0157891715652,11.3836346894858
"150_D0",150,"D0",41.0952579358389,8.02208806182862,18.0157891715652,11.3836346894858
"150_D3",150,"D3",-0.439191216239148,2.35134853454773,18.0157891715652,11.3836346894858
"151_D0",151,"D0",-29.3101978666616,5.6781903398317,18.0157891715652,11.3836346894858
"152_D0",152,"D0",-13.8470575149318,12.5983655204013,18.0157891715652,11.3836346894858
"152_D3",152,"D3",0.303603913373239,11.4817515728083,18.0157891715652,11.3836346894858
"152_D7",152,"D7",-3.08206665742339,13.4365873062312,18.0157891715652,11.3836346894858
"153_D0",153,"D0",-12.6777139531088,6.65856163522694,18.0157891715652,11.3836346894858
"153_D3",153,"D3",-12.1024371941365,-2.97677663172523,18.0157891715652,11.3836346894858
"153_D7",153,"D7",3.77207880884653,-14.1253460167489,18.0157891715652,11.3836346894858
"154_D0",154,"D0",17.6626356067678,16.8948951724144,18.0157891715652,11.3836346894858
"154_D3",154,"D3",15.5530070136714,-7.16495833353221,18.0157891715652,11.3836346894858
"154_D7.1",154,"D7",11.0445235327265,-18.6895324294744,18.0157891715652,11.3836346894858
"154_DE",154,"DE",40.6133578356392,-3.37122931253245,18.0157891715652,11.3836346894858
"155_D0",155,"D0",-7.92641419445903,11.3530780657531,18.0157891715652,11.3836346894858
"155_D3",155,"D3",44.3819641227844,1.1596717995183,18.0157891715652,11.3836346894858
"155_D7",155,"D7",5.5725875052608,-1.85639705983687,18.0157891715652,11.3836346894858
"155_DE",155,"DE",-19.2990078536878,-9.06282091415924,18.0157891715652,11.3836346894858
"156_D0",156,"D0",-10.7231670228524,6.94502370053046,18.0157891715652,11.3836346894858
"156_D7",156,"D7",14.2243906965082,-21.6774836534347,18.0157891715652,11.3836346894858
"156_DE",156,"DE",14.8554557113025,-1.21941814764642,18.0157891715652,11.3836346894858
"157_D0",157,"D0",-27.4264067000492,-18.0534487914222,18.0157891715652,11.3836346894858
"158_D0",158,"D0",10.8819176520654,17.1128633226358,18.0157891715652,11.3836346894858
"158_D3",158,"D3",22.3429720643791,9.04676190673943,18.0157891715652,11.3836346894858
"158_D7",158,"D7",12.5961635831686,5.79609669206554,18.0157891715652,11.3836346894858
"158_DE",158,"DE",15.3487176243615,6.04298190031235,18.0157891715652,11.3836346894858
"159_D0",159,"D0",-2.01884743490712,1.27128947381949,18.0157891715652,11.3836346894858
"159_D3",159,"D3",-9.80927647999731,-4.91941745271391,18.0157891715652,11.3836346894858
"15_D0",15,"D0",-21.4982404490641,-5.63779349701563,18.0157891715652,11.3836346894858
"15_D3",15,"D3",18.734823669493,-8.30069952750778,18.0157891715652,11.3836346894858
"15_D7",15,"D7",20.3633397777299,-7.62477505297065,18.0157891715652,11.3836346894858
"15_DE",15,"DE",2.61589416836796,-13.5921022143676,18.0157891715652,11.3836346894858
"160_D0",160,"D0",-3.28757422453176,-17.093587852155,18.0157891715652,11.3836346894858
"161_D0",161,"D0",-4.65829759652283,-7.60019083909529,18.0157891715652,11.3836346894858
"162_D0",162,"D0",-6.82946532683818,14.459223722792,18.0157891715652,11.3836346894858
"163_D0",163,"D0",-20.5593884474884,16.3066098452648,18.0157891715652,11.3836346894858
"164_D0",164,"D0",-7.13013093803022,-17.8693595791423,18.0157891715652,11.3836346894858
"165_D0",165,"D0",-15.3349606205211,11.2395868135698,18.0157891715652,11.3836346894858
"165_D3",165,"D3",13.9712990693225,6.64439925983747,18.0157891715652,11.3836346894858
"165_D7",165,"D7",13.5275780421827,7.44855479651132,18.0157891715652,11.3836346894858
"166_D0",166,"D0",-5.14517875990464,11.2122805504734,18.0157891715652,11.3836346894858
"166_D3",166,"D3",-13.183562329763,10.2486722358928,18.0157891715652,11.3836346894858
"166_D7",166,"D7",14.6421155942926,5.28869038753123,18.0157891715652,11.3836346894858
"167_D0",167,"D0",-16.1908513004279,-15.6516337004131,18.0157891715652,11.3836346894858
"168_D0",168,"D0",-11.6025891866399,-7.03347022935484,18.0157891715652,11.3836346894858
"168_D3",168,"D3",-15.9046385992015,-6.79609324407811,18.0157891715652,11.3836346894858
"168_D7",168,"D7",-19.3450385903157,-4.98374420487875,18.0157891715652,11.3836346894858
"169_D0",169,"D0",-18.1212130422108,11.7589343860776,18.0157891715652,11.3836346894858
"169_D3",169,"D3",11.4756373283046,10.1893084217545,18.0157891715652,11.3836346894858
"169_D7",169,"D7",-2.21865040994367,7.35492530331302,18.0157891715652,11.3836346894858
"16_D0",16,"D0",16.2490296324851,-11.7753476187994,18.0157891715652,11.3836346894858
"170_D0",170,"D0",-6.57063514958223,-1.07929699277262,18.0157891715652,11.3836346894858
"171_D0",171,"D0",-14.678997613101,14.7645724987418,18.0157891715652,11.3836346894858
"171_D3",171,"D3",-9.28761451429302,-6.97798319536657,18.0157891715652,11.3836346894858
"171_D7",171,"D7",3.08526626821949,-11.659809933325,18.0157891715652,11.3836346894858
"171_DE",171,"DE",23.01847322571,0.909433369378474,18.0157891715652,11.3836346894858
"172_D0",172,"D0",-20.2097384233227,-23.2442802811745,18.0157891715652,11.3836346894858
"172_D3",172,"D3",-2.21036313783258,-19.3306188154418,18.0157891715652,11.3836346894858
"172_D7",172,"D7",-18.3542701911704,-20.2176881701729,18.0157891715652,11.3836346894858
"173_D0",173,"D0",-22.9220219470074,-8.33854655702384,18.0157891715652,11.3836346894858
"174_D0",174,"D0",-19.3103288079487,16.5602535153157,18.0157891715652,11.3836346894858
"175_D0",175,"D0",-13.0705204855688,17.2574779652094,18.0157891715652,11.3836346894858
"175_D3",175,"D3",-18.051358212639,10.7345465344117,18.0157891715652,11.3836346894858
"175_D7",175,"D7",-21.0956910676894,11.9864981353488,18.0157891715652,11.3836346894858
"176_D0",176,"D0",8.08452513607008,-4.01729731538301,18.0157891715652,11.3836346894858
"177_D0",177,"D0",31.7459732337601,10.7925658576828,18.0157891715652,11.3836346894858
"177_D3",177,"D3",21.1190439395516,9.23028008553964,18.0157891715652,11.3836346894858
"178_D0",178,"D0",-0.238843647382984,5.8013748464699,18.0157891715652,11.3836346894858
"179_D0",179,"D0",14.5622666754282,16.3859243209518,18.0157891715652,11.3836346894858
"179_D3",179,"D3",-7.11493240361891,12.6303957700463,18.0157891715652,11.3836346894858
"17_D0",17,"D0",-10.9083676931341,7.48343056878956,18.0157891715652,11.3836346894858
"17_D3",17,"D3",16.245270314196,7.3238564068205,18.0157891715652,11.3836346894858
"181_D0",181,"D0",-22.74015759484,1.72040740177503,18.0157891715652,11.3836346894858
"182_D0",182,"D0",-13.6005463839383,11.8230065599772,18.0157891715652,11.3836346894858
"182_D3",182,"D3",7.49269274566058,7.09638913943129,18.0157891715652,11.3836346894858
"182_D7",182,"D7",-2.12805534514524,7.19372181186976,18.0157891715652,11.3836346894858
"184_D0",184,"D0",12.6612751034332,21.5214127594754,18.0157891715652,11.3836346894858
"184_D3",184,"D3",-1.16023093006242,19.14987989381,18.0157891715652,11.3836346894858
"184_D7",184,"D7",2.44969397329702,24.5711148207475,18.0157891715652,11.3836346894858
"185_D0",185,"D0",-0.474714339363277,-4.04093688499852,18.0157891715652,11.3836346894858
"185_D3",185,"D3",-1.57340292805249,-4.91430480340853,18.0157891715652,11.3836346894858
"185_D7",185,"D7",-11.507279238749,-5.25894053694071,18.0157891715652,11.3836346894858
"186_D0",186,"D0",-4.94033406297059,15.248482212191,18.0157891715652,11.3836346894858
"186_D3",186,"D3",18.330852658707,10.0285805635658,18.0157891715652,11.3836346894858
"186_D7",186,"D7",-5.56977883414823,11.2709734089289,18.0157891715652,11.3836346894858
"187_D0",187,"D0",-13.7112296914025,13.7289732282547,18.0157891715652,11.3836346894858
"187_D3",187,"D3",-0.117190190819962,7.46094642180993,18.0157891715652,11.3836346894858
"187_D7",187,"D7",-9.78750488594147,5.63113640408229,18.0157891715652,11.3836346894858
"188_D0",188,"D0",-23.6235007753516,0.154265207160959,18.0157891715652,11.3836346894858
"188_D3",188,"D3",5.98784493106403,1.24814206361946,18.0157891715652,11.3836346894858
"188_D7",188,"D7",24.0974912300264,-1.41009347938535,18.0157891715652,11.3836346894858
"189_D0",189,"D0",12.4381832392034,-11.4381495233023,18.0157891715652,11.3836346894858
"18_D0",18,"D0",-5.2283197885447,27.507153878508,18.0157891715652,11.3836346894858
"18_D3",18,"D3",-3.43648218127064,18.9795821003093,18.0157891715652,11.3836346894858
"190_D0",190,"D0",-8.27743768385834,14.5748850474158,18.0157891715652,11.3836346894858
"191_D0",191,"D0",-13.5349455210039,16.3931051421084,18.0157891715652,11.3836346894858
"192_D0",192,"D0",-6.61002675608115,-0.834268845050904,18.0157891715652,11.3836346894858
"192_D3",192,"D3",-13.0816794278486,0.247171168672166,18.0157891715652,11.3836346894858
"192_D7",192,"D7",-8.94934218808104,-2.01035330079849,18.0157891715652,11.3836346894858
"193_D0",193,"D0",-16.8982953214734,9.26356483051223,18.0157891715652,11.3836346894858
"193_D3",193,"D3",-6.72786310552421,1.01026198383563,18.0157891715652,11.3836346894858
"193_D7",193,"D7",-9.78703485367489,5.88531495042442,18.0157891715652,11.3836346894858
"193_DE",193,"DE",-4.88577247045243,-12.7465925272368,18.0157891715652,11.3836346894858
"194_D0",194,"D0",-20.1744975200963,1.75525679825433,18.0157891715652,11.3836346894858
"194_D3",194,"D3",-23.8152353473855,-0.339867849105172,18.0157891715652,11.3836346894858
"195_D0",195,"D0",13.6038101329929,13.6915415011801,18.0157891715652,11.3836346894858
"196_D0",196,"D0",1.35138892044569,10.8222350485854,18.0157891715652,11.3836346894858
"196_D3",196,"D3",8.9333821827945,-1.46574009308316,18.0157891715652,11.3836346894858
"196_DE",196,"DE",6.34837955164397,-8.17674587190016,18.0157891715652,11.3836346894858
"197_D0",197,"D0",-11.0116948174934,-11.8035992562851,18.0157891715652,11.3836346894858
"197_D3",197,"D3",-21.2585250492827,-11.3706706782028,18.0157891715652,11.3836346894858
"197_D7",197,"D7",9.72566432203448,-14.0894567330925,18.0157891715652,11.3836346894858
"198_D0",198,"D0",-19.7647724319777,12.8574379933682,18.0157891715652,11.3836346894858
"199_D0",199,"D0",-22.9468960816031,-2.49300528103223,18.0157891715652,11.3836346894858
"19_D0",19,"D0",1.01278417970167,3.99190986685213,18.0157891715652,11.3836346894858
"19_D3",19,"D3",2.5773668834148,4.08319827033886,18.0157891715652,11.3836346894858
"19_D7",19,"D7",21.2990456203084,4.66660124680592,18.0157891715652,11.3836346894858
"1_D0",1,"D0",1.61467542305934,9.66315806791391,18.0157891715652,11.3836346894858
"1_D3",1,"D3",-8.77373613493618,9.43470794089197,18.0157891715652,11.3836346894858
"200_D0",200,"D0",-21.3848471447196,-37.2550466887034,18.0157891715652,11.3836346894858
"201_D0",201,"D0",-31.3481661649164,-23.6364768050394,18.0157891715652,11.3836346894858
"202_D0",202,"D0",0.60940701765979,-27.0776010027992,18.0157891715652,11.3836346894858
"203_D0",203,"D0",-2.02848984991898,-2.42710336616802,18.0157891715652,11.3836346894858
"203_D3",203,"D3",14.5074797258104,-9.18032408585603,18.0157891715652,11.3836346894858
"204_D0",204,"D0",-2.27471576313882,19.9301293753787,18.0157891715652,11.3836346894858
"204_D3",204,"D3",-10.0506200186051,18.2025068531264,18.0157891715652,11.3836346894858
"204_D7",204,"D7",-0.0712792554349126,20.2575060091481,18.0157891715652,11.3836346894858
"205_D0",205,"D0",-0.999578656816486,1.82761447260436,18.0157891715652,11.3836346894858
"206_D0",206,"D0",11.1062987915729,-4.02329386911295,18.0157891715652,11.3836346894858
"206_D3",206,"D3",12.1470171467243,-17.4872960217079,18.0157891715652,11.3836346894858
"206_D7",206,"D7",3.84341198620383,-30.0986508267853,18.0157891715652,11.3836346894858
"207_D0",207,"D0",6.72848662682804,1.45534566129484,18.0157891715652,11.3836346894858
"207_D3",207,"D3",32.0193541796473,2.02844725612001,18.0157891715652,11.3836346894858
"208_D0",208,"D0",15.3202902139352,9.88114594388436,18.0157891715652,11.3836346894858
"208_D3",208,"D3",13.6538206911421,5.28450407199777,18.0157891715652,11.3836346894858
"208_D7",208,"D7",14.0831262746012,4.22350158604572,18.0157891715652,11.3836346894858
"209_D0",209,"D0",-20.3507922828386,15.8059262473722,18.0157891715652,11.3836346894858
"209_D3",209,"D3",-3.32324696636243,13.0877396461733,18.0157891715652,11.3836346894858
"20_D0",20,"D0",-23.6443285988234,10.8573346950774,18.0157891715652,11.3836346894858
"20_D3",20,"D3",-10.0417165873529,9.33465381872415,18.0157891715652,11.3836346894858
"20_D7",20,"D7",-15.4188253038617,0.30426048736744,18.0157891715652,11.3836346894858
"210_D0",210,"D0",-26.5694759217189,-17.05576365943,18.0157891715652,11.3836346894858
"210_D3",210,"D3",-21.079736660538,-19.4752132682018,18.0157891715652,11.3836346894858
"211_D0",211,"D0",-0.479551810396428,-4.68139365691003,18.0157891715652,11.3836346894858
"211_D3",211,"D3",13.9843516954426,-11.2121441853698,18.0157891715652,11.3836346894858
"211_D7",211,"D7",3.00860168348395,-20.4194425553723,18.0157891715652,11.3836346894858
"211_DE",211,"DE",36.5244024047933,-8.18837925073998,18.0157891715652,11.3836346894858
"212_D0",212,"D0",-10.3014358994068,6.504626724123,18.0157891715652,11.3836346894858
"213_D0",213,"D0",-20.1179407001415,17.1756403680881,18.0157891715652,11.3836346894858
"213_D3",213,"D3",-13.427300671765,14.8448192898259,18.0157891715652,11.3836346894858
"214_D0",214,"D0",7.66236280889213,0.402618935726523,18.0157891715652,11.3836346894858
"214_D3",214,"D3",28.264873233047,-1.90131809302188,18.0157891715652,11.3836346894858
"215_D0",215,"D0",-1.27150800813034,4.93368822248287,18.0157891715652,11.3836346894858
"216_D0",216,"D0",14.9183933679214,1.89515351723516,18.0157891715652,11.3836346894858
"217_D0",217,"D0",21.1041297272188,-9.8176650478138,18.0157891715652,11.3836346894858
"217_D3",217,"D3",-11.9708616174633,-18.3385742038747,18.0157891715652,11.3836346894858
"217_D7",217,"D7",20.6653994296181,-20.9332712995971,18.0157891715652,11.3836346894858
"218_D0",218,"D0",-8.67763969344779,-12.274162855603,18.0157891715652,11.3836346894858
"218_D3",218,"D3",10.3191210516999,-20.0112164646195,18.0157891715652,11.3836346894858
"219_D0",219,"D0",10.3602312363445,-8.33660699619479,18.0157891715652,11.3836346894858
"21_D0",21,"D0",-14.3976295218332,-32.6519095129074,18.0157891715652,11.3836346894858
"220_D0",220,"D0",-21.8757019125294,11.6437704598641,18.0157891715652,11.3836346894858
"221_D0",221,"D0",-8.3738513242751,-36.1382632223463,18.0157891715652,11.3836346894858
"221_D3",221,"D3",-7.69582464386013,-36.5812697946727,18.0157891715652,11.3836346894858
"221_D7",221,"D7",-6.47517748493712,-38.5099671143694,18.0157891715652,11.3836346894858
"221_DE",221,"DE",-16.5328657650429,-33.7381704847106,18.0157891715652,11.3836346894858
"222_D0",222,"D0",9.16296656417001,13.0332059113551,18.0157891715652,11.3836346894858
"222_D3",222,"D3",-7.8715019894384,-18.9299424221955,18.0157891715652,11.3836346894858
"222_D7",222,"D7",4.33990743081048,-28.9442143540175,18.0157891715652,11.3836346894858
"222_DE",222,"DE",25.5930616412311,-13.3204347818397,18.0157891715652,11.3836346894858
"223_D0",223,"D0",-12.0843508561397,13.6152568324457,18.0157891715652,11.3836346894858
"223_D3",223,"D3",50.2002109451112,11.5349762399763,18.0157891715652,11.3836346894858
"224_D0",224,"D0",31.0438185783501,9.11797703284334,18.0157891715652,11.3836346894858
"224_D3",224,"D3",43.8445302635367,-0.0421484669249129,18.0157891715652,11.3836346894858
"224_D7",224,"D7",5.62657753752559,-4.50499140051502,18.0157891715652,11.3836346894858
"225_D0",225,"D0",-20.0522084915659,-1.81373598807294,18.0157891715652,11.3836346894858
"225_D3",225,"D3",-4.99250503952502,-3.74367915570974,18.0157891715652,11.3836346894858
"226_D0",226,"D0",-13.3028806019945,18.759368193246,18.0157891715652,11.3836346894858
"226_D3",226,"D3",-16.3484600414712,14.5658245208321,18.0157891715652,11.3836346894858
"227_D0",227,"D0",-1.14146600944892,17.973970869463,18.0157891715652,11.3836346894858
"228_D0",228,"D0",13.4157980714605,18.3803434701415,18.0157891715652,11.3836346894858
"228_D3",228,"D3",-13.8615104459982,17.2696941674661,18.0157891715652,11.3836346894858
"229_D0",229,"D0",-1.65297072760348,13.6361679835376,18.0157891715652,11.3836346894858
"22_D0",22,"D0",4.7309484797969,-1.5267023549969,18.0157891715652,11.3836346894858
"22_D3",22,"D3",-11.2196910980633,-6.12651725029138,18.0157891715652,11.3836346894858
"22_D7",22,"D7",12.3167787106395,-3.39277464178473,18.0157891715652,11.3836346894858
"230_D0",230,"D0",8.35081010924894,15.660174043531,18.0157891715652,11.3836346894858
"230_D3",230,"D3",30.0374781662349,13.9403042841999,18.0157891715652,11.3836346894858
"231_D0",231,"D0",-2.24618690515301,12.8027532918239,18.0157891715652,11.3836346894858
"232_D0",232,"D0",-2.25259744183803,16.186394339689,18.0157891715652,11.3836346894858
"233_D0",233,"D0",-21.1985391116367,-0.813064510242127,18.0157891715652,11.3836346894858
"233_D3",233,"D3",-2.59623682747583,-0.830540930278964,18.0157891715652,11.3836346894858
"234_D0",234,"D0",-6.6674637972186,1.51069570386185,18.0157891715652,11.3836346894858
"235_D0",235,"D0",2.74985413508952,6.19885834713721,18.0157891715652,11.3836346894858
"235_D3",235,"D3",-13.0271651453372,3.56270488774469,18.0157891715652,11.3836346894858
"236_D0",236,"D0",2.78360580064422,8.54474958917369,18.0157891715652,11.3836346894858
"236_D3",236,"D3",-5.21291189425727,2.91943772448518,18.0157891715652,11.3836346894858
"236_D7",236,"D7",-14.9192968536658,0.456227573087773,18.0157891715652,11.3836346894858
"237_D0",237,"D0",30.1847868327299,16.4296693911966,18.0157891715652,11.3836346894858
"238_D0",238,"D0",-21.9258228022962,-34.9538755016575,18.0157891715652,11.3836346894858
"238_D3",238,"D3",-15.1366439685117,-37.7374407274925,18.0157891715652,11.3836346894858
"238_D7",238,"D7",-10.7044755883778,-32.2422525749583,18.0157891715652,11.3836346894858
"239_D0",239,"D0",-17.9514203740705,9.42985067774017,18.0157891715652,11.3836346894858
"239_D3",239,"D3",-2.49130835404292,4.24261665794863,18.0157891715652,11.3836346894858
"239_D7",239,"D7",-9.43315853017949,4.45410604472257,18.0157891715652,11.3836346894858
"23_D0",23,"D0",25.8553483146808,-12.2371439558249,18.0157891715652,11.3836346894858
